Mes,Distribuição,P Value,Rejeita H0
1,Normal,0.0629836917967424,False
2,Normal,4.032741783748839e-05,True
3,Normal,0.0070209588915858,True
4,Normal,0.0322005925987897,True
5,Normal,0.0002000132152776,True
6,Normal,0.0005605122630065,True
7,Normal,0.1925799515508192,False
8,Normal,0.5367304610224456,False
9,Normal,0.0963401001820612,False
10,Normal,0.1323597710458924,False
11,Normal,0.0747755295482441,False
12,Normal,0.1074690643848677,False
Todos,Normal,3.14634283860722e-18,True
1,t,0.0002097468744098,True
2,t,0.0009100952522999,True
3,t,0.0031719687957148,True
4,t,0.0047190384533807,True
5,t,6.548719472433359e-08,True
6,t,0.0533648804142408,False
7,t,0.0498625878329239,True
8,t,0.0030477195625146,True
9,t,0.0121894021014091,True
10,t,0.0008366232225848,True
11,t,0.0464168959912142,True
12,t,0.0017019055095938,True
Todos,t,2.37662341537763e-28,True
